Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,GPS:Long,GPS:Lat,GPS:Date,GPS:Time,GPS:dateTimeStamp,GPS:heightMSL,GPS:hDOP,GPS:pDOP,GPS:sAcc,GPS:numGPS,GPS:numGLNAS,GPS:numSV,GPS:velN,GPS:velE,GPS:velD,GPS:rawDate,GPS:rawTime,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:D2H_ready_type:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,BatteryStatus:not_ready,BatteryStatus:comm_err,BatteryStatus:first_auth,BatteryStatus:auth_fail,BatteryStatus:need_re,BatteryStatus:volVerylow,BatteryStatus:volNotsafe,BatteryStatus:volLevel1:D,BatteryStatus:vollevel2:D,BatteryStatus:capLevel1:D,BatteryStatus:capLevel2:D,BatteryStatus:smartCap1:D,BatteryStatus:smartCap2:D,BatteryStatus:d_flg:D,BatteryStatus:ccsc:D,BatteryStatus:present:D,BatteryStatus:all:D,SMART_BATT:goHome%,SMART_BATT:land%,SMART_BATT:goHomeTime,SMART_BATT:landTime,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,BatteryInfo:Vol:D,BatteryInfo:Current:D,BatteryInfo:R_time,BatteryInfo:CellVol:D,BatteryInfo:LowVolThreshold:D,BatteryInfo:AdVol:D,BatteryInfo:BatVol:D,BatteryInfo:BatCurrent:D,BatteryInfo:BatCap:D,BatteryInfo:CapPercnt:D,BatteryInfo:BatTemp:D,BatteryInfo:BatAuth:D,BatteryInfo:BatDataCnt:D,BatteryInfo:FullCap:D,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392849501,510.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82,64.64,59.25,80.12,Firmware Date|UNKNOWN
2674628640,570.587,-106.22067117620635,39.95952474624686,2425.6047,2425.3591,,,16,-5.375192796762752,-9.299467101866925,39.66217415210774,-0.18245085,0.14691322,-1.3170193,1.3376889,2.3063986,-24.666939,-0.61536694,24.782171,9.829697,8.151268,0.73437214,12.7908325,12.769733790264336,702,-383,1293,1520.0,65.01,39.66217415210774,10.694621163660763,9.779935581148623,-29.882238570959117,39.66217415210775,28.51301434163126,-11.14915981047648,61.522872940744364,54.10670633768227,7.670345834326213,-7.670345834326213,10.24408663949396,8.328136981923048,3.8321123321123323,0.41438998422052187,0.17686897655195466,3.0977401931352815,39.95952073371601,-106.22065270545308,false,false,10.069773619906606,23.6790071127091,-41.7525193812545,,87.45110088751119,39.545856592791736,39.545856592791736,0.9352801,-0.016493684,-0.09202795,0.34133562,-0.06831872,0.35852572,-3.12714,0.006056747,-0.009677421,0.0027236547,100,4332,0,0,29443,-106.2206931,39.9595044,20180619,201227,2018-06-19T20:12:27Z,2514.211,0.66,1.09,7.7,8,8,16,9.88,8.08,3.14,20180619,201227,28250,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-186.78082,-360.71735,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,70,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98952043,0.0019999999,0.0,0.0019999999,,1000000.0,5793,4719,7228,7843,86,56,54,86,87.552086,82.291664,93.958336,95.520836,87.03125,81.5625,92.239586,94.270836,0.0,0.0,0.0,0.0,1542.9,1550.3,1547.8,1541.7,3.89,2.24,6.08,8.62,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15813.0,13537.687,1200,3953,12000.0,15611,15813,-4746,4516,75,39,1,553,6022,,70.09,53.28,78.98,85.83,
2675027366,570.672,-106.22067117620635,39.95952474624686,2425.6047,2425.3591,,,16,-5.375192796762752,-9.299467101866925,39.66217415210774,-0.18245085,0.14691322,-1.3170193,1.3376889,2.3063986,-24.666939,-0.61536694,24.782171,9.829697,8.151268,0.73437214,12.7908325,12.769733790264336,702,-383,1293,1520.0,65.01,39.66217415210774,10.694621163660763,9.779935581148623,-29.882238570959117,39.66217415210775,28.51301434163126,-11.14915981047648,61.522872940744364,54.10670633768227,7.670345834326213,-7.670345834326213,10.24408663949396,8.328136981923048,3.8321123321123323,0.41438998422052187,0.17686897655195466,3.0977401931352815,39.95952073371601,-106.22065270545308,false,false,10.069773619906606,23.6790071127091,-41.7525193812545,,87.45110088751119,39.545856592791736,39.545856592791736,0.9352801,-0.016493684,-0.09202795,0.34133562,-0.06831872,0.35852572,-3.12714,0.006056747,-0.009677421,0.0027236547,100,4332,0,0,29443,-106.2206931,39.9595044,20180619,201227,2018-06-19T20:12:27Z,2514.211,0.66,1.09,7.7,8,8,16,9.88,8.08,3.14,20180619,201227,28250,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-186.78082,-360.71735,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,70,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98952043,0.0019999999,0.0,0.0019999999,,1000000.0,5800,4709,6724,7453,86,55,56,86,88.59375,81.614586,91.71875,94.375,87.916664,80.885414,90.520836,94.010414,0.0,0.0,0.0,0.0,1542.3,1549.1,1549.1,1541.7,5.67,2.97,4.82,7.81,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15813.0,13537.687,1200,3953,12000.0,15611,15813,-4746,4516,75,39,1,553,6022,,70.09,53.28,78.98,85.83,
2675217469,570.713,-106.22066155657845,39.95953363062043,2425.9333,2425.363,,,16,-5.24052763218746,-10.562947211952475,39.857474076118784,-0.18295397,0.1686309,-1.2415981,1.2662836,-11.309326,-1.1634427,0.49850723,11.379937,9.812475,8.170525,0.40234566,12.775133,12.768795744916222,735,-377,1264,1509.0,64.97,39.857474076118784,11.739654098969464,13.666632630015831,-26.190841446102954,39.85747407611876,28.16852640874203,-11.688947667376755,62.50534119263999,54.923094828757755,7.72720253806699,-7.72720253806699,9.727203313046415,7.996205854919036,1.229783338419286,-0.0852718914213586,-0.17431874224893296,0.8274376810706532,39.95952956921264,-106.2206431268002,false,false,10.06392849492871,23.228695887095697,-43.04451142529808,,88.73490657456571,39.69037208902709,39.69037208902709,0.93371296,-0.011454143,-0.10196231,0.3430053,-0.06785774,0.55409175,-2.3226042,0.006056745,-0.009677425,0.0027236775,100,4331,0,0,29483,-106.2206931,39.9595044,20180619,201227,2018-06-19T20:12:27Z,2514.211,0.66,1.09,7.7,8,8,16,9.88,8.08,3.14,20180619,201227,28260,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-184.82492,-359.09824,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,70,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98952043,0.0019999999,0.0,0.0019999999,,1000000.0,5712,4706,6453,7348,86,56,54,86,87.03125,81.875,91.5625,94.114586,86.041664,80.625,90.3125,93.489586,0.0,0.0,0.0,0.0,1544.1,1551.5,1549.7,1542.3,3.81,3.21,6.11,7.86,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15813.0,13537.687,1200,3953,12000.0,15611,15813,-4746,4516,75,39,1,553,6022,,67.52,55.65,77.79,84.55,
2675395530,570.751,-106.22066155657845,39.95953363062043,2425.9333,2425.363,,,16,-5.24052763218746,-10.562947211952475,39.857474076118784,-0.18295397,0.1686309,-1.2415981,1.2662836,-11.309326,-1.1634427,0.49850723,11.379937,9.812475,8.170525,0.40234566,12.775133,12.768795744916222,735,-377,1264,1509.0,64.97,39.857474076118784,11.739654098969464,13.666632630015831,-26.190841446102954,39.85747407611876,28.16852640874203,-11.688947667376755,62.50534119263999,54.923094828757755,7.72720253806699,-7.72720253806699,9.727203313046415,7.996205854919036,1.229783338419286,-0.0852718914213586,-0.17431874224893296,0.8274376810706532,39.95952956921264,-106.2206431268002,false,false,10.06392849492871,23.228695887095697,-43.04451142529808,,88.73490657456571,39.69037208902709,39.69037208902709,0.93371296,-0.011454143,-0.10196231,0.3430053,-0.06785774,0.55409175,-2.3226042,0.006056745,-0.009677425,0.0027236775,100,4331,0,0,29483,-106.220674,39.9595222,20180619,201227,2018-06-19T20:12:27Z,2514.055,0.66,1.09,7.69,8,8,16,9.85,8.05,2.53,20180619,201227,28260,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-184.82492,-359.09824,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,70,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98714465,0.0019999999,0.0,0.0019999999,,1000000.0,5712,4706,6453,7348,86,56,54,86,87.03125,81.875,91.5625,94.114586,86.041664,80.625,90.3125,93.489586,0.0,0.0,0.0,0.0,1544.1,1551.5,1549.7,1542.3,3.81,3.21,6.11,7.86,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15813.0,13537.687,1200,3953,12000.0,15611,15813,-4746,4516,75,39,1,553,6022,,67.52,55.65,77.79,84.55,
2675566313,570.787,-106.22065235132463,39.95954207643448,2425.5193,2425.3503,,,16,-6.052132012895806,-10.76557634400703,39.78793472309789,-0.1885474,0.15235065,-1.1456456,1.1710101,-9.71936,1.6082878,0.79703695,9.883715,9.813137,8.218358,0.18796861,12.801345,12.799964094111626,738,-391,1258,1509.0,64.95,39.78793472309789,12.28168158185581,10.643087612044365,-29.144847111053526,39.78793472309792,27.910451069873908,-11.877483653223983,63.4863822351234,55.74233890100645,7.756711045535553,-7.756711045535553,9.727203313046415,7.996205854919036,1.229783338419286,-0.08593374139694454,-0.22215218493692124,1.0418147267020619,39.95953839187308,-106.22063351464082,false,false,10.128689889045141,22.17751825875736,-43.0222746015171,,89.95863811435137,39.87608760856673,39.87608760856673,0.9331868,-0.017544106,-0.10597236,0.34296426,-0.060728148,0.45400605,-1.5927544,0.0060707205,-0.009694049,0.0027078371,100,4331,0,0,29523,-106.220674,39.9595222,20180619,201227,2018-06-19T20:12:27Z,2514.055,0.66,1.09,7.69,8,8,16,9.85,8.05,2.53,20180619,201227,28260,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-184.82492,-359.09824,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,69,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98714465,0.0019999999,0.0,0.0019999999,,1000000.0,5712,4706,6453,7348,86,56,54,86,87.03125,81.875,91.5625,94.114586,86.041664,80.625,90.3125,93.489586,0.0,0.0,0.0,0.0,1544.1,1551.5,1549.7,1542.3,3.81,3.21,6.11,7.86,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15839.0,13537.687,1200,3953,12000.0,15712,15839,-4746,4516,75,39,1,553,6022,,65.89,53.79,75.12,82.6,
2675974450,570.874,-106.22065235132463,39.95954207643448,2425.5193,2425.3503,,,16,-6.052132012895806,-10.76557634400703,39.78793472309789,-0.1885474,0.15235065,-1.1456456,1.1710101,-9.71936,1.6082878,0.79703695,9.883715,9.813137,8.218358,0.18796861,12.801345,12.799964094111626,738,-391,1258,1509.0,64.95,39.78793472309789,12.28168158185581,10.643087612044365,-29.144847111053526,39.78793472309792,27.910451069873908,-11.877483653223983,63.4863822351234,55.74233890100645,7.756711045535553,-7.756711045535553,9.727203313046415,7.996205854919036,1.229783338419286,-0.08593374139694454,-0.22215218493692124,1.0418147267020619,39.95953839187308,-106.22063351464082,false,false,10.128689889045141,22.17751825875736,-43.0222746015171,,89.95863811435137,39.87608760856673,39.87608760856673,0.9331868,-0.017544106,-0.10597236,0.34296426,-0.060728148,0.45400605,-1.5927544,0.0060707205,-0.009694049,0.0027078371,100,4331,0,0,29523,-106.220674,39.9595222,20180619,201227,2018-06-19T20:12:27Z,2514.055,0.66,1.09,7.69,8,8,16,9.85,8.05,2.53,20180619,201227,28260,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-184.82492,-359.09824,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,69,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98714465,0.0019999999,0.0,0.0019999999,,1000000.0,5515,4663,6299,7078,86,55,56,85,84.895836,81.927086,90.520836,93.177086,85.989586,81.09375,89.0625,92.447914,0.0,0.0,0.0,0.0,1547.2,1554.0,1554.6,1546.6,3.33,3.2,5.15,6.9,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15839.0,13537.687,1200,3953,12000.0,15712,15839,-4746,4516,75,39,1,553,6022,,65.89,53.79,75.12,82.6,
2676155138,570.913,-106.22064295372115,39.959550798745305,2425.4016,2425.4517,,,16,-6.431743320949389,-10.788401750600686,39.830737247771864,-0.19311851,0.1565943,-1.0833316,1.1114962,-0.6807291,-1.5655026,2.3571212,2.9103627,9.81133,8.221372,0.0522269,12.80062,12.800513638681164,741,-411,1256,1515.0,64.99,39.830737247771864,12.483824245762957,9.22231703890529,-30.608420208866576,39.83073724777188,28.865265246222993,-10.965472001548871,64.46796491464725,56.56462640597515,7.768725219285329,-7.768725219285329,9.727203313046415,7.996205854919036,1.229783338419286,-0.0841265285673547,-0.225165795776765,1.1775564373649037,39.95954721940358,-106.22062386677075,false,false,10.286455552155836,21.657323355295617,-43.020134559712574,,91.21649528717587,39.55130038266368,39.55130038266368,0.93276274,-0.020538135,-0.107270576,0.3435475,0.038436458,0.3731967,-1.0527773,0.0060707433,-0.009694028,0.002707975,100,4330,0,0,29563,-106.220674,39.9595222,20180619,201227,2018-06-19T20:12:27Z,2514.055,0.66,1.09,7.69,8,8,16,9.85,8.05,2.53,20180619,201227,28270,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-182.91377,-357.51096,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,69,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98714465,0.0019999999,0.0,0.0019999999,,1000000.0,5459,4607,6107,7002,86,56,55,87,85.104164,81.041664,89.583336,93.020836,85.104164,81.197914,88.958336,92.03125,0.0,0.0,0.0,0.0,1547.8,1554.6,1552.7,1547.8,4.19,3.17,4.9,7.02,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15839.0,13537.687,1200,3953,12000.0,15712,15839,-4746,4516,75,39,1,553,6022,,65.47,55.02,73.62,81.43,
2676333001,570.951,-106.22064295372115,39.959550798745305,2425.4016,2425.4517,,,16,-6.431743320949389,-10.788401750600686,39.830737247771864,-0.19311851,0.1565943,-1.0833316,1.1114962,-0.6807291,-1.5655026,2.3571212,2.9103627,9.81133,8.221372,0.0522269,12.80062,12.800513638681164,741,-411,1256,1515.0,64.99,39.830737247771864,12.483824245762957,9.22231703890529,-30.608420208866576,39.83073724777188,28.865265246222993,-10.965472001548871,64.46796491464725,56.56462640597515,7.768725219285329,-7.768725219285329,9.727203313046415,7.996205854919036,1.229783338419286,-0.0841265285673547,-0.225165795776765,1.1775564373649037,39.95954721940358,-106.22062386677075,false,false,10.286455552155836,21.657323355295617,-43.020134559712574,,91.21649528717587,39.55130038266368,39.55130038266368,0.93276274,-0.020538135,-0.107270576,0.3435475,0.038436458,0.3731967,-1.0527773,0.0060707433,-0.009694028,0.002707975,100,4330,0,0,29563,-106.2206547,39.9595399,20180619,201227,2018-06-19T20:12:27Z,2514.002,0.66,1.09,7.69,8,8,16,9.8,8.16,1.96,20180619,201227,28270,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-182.91377,-357.51096,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,69,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98651725,0.0019999999,0.0,0.0019999999,,1000000.0,5459,4607,6107,7002,86,56,55,87,85.104164,81.041664,89.583336,93.020836,85.104164,81.197914,88.958336,92.03125,0.0,0.0,0.0,0.0,1547.8,1554.6,1552.7,1547.8,4.19,3.17,4.9,7.02,0,0,0,0,0.9083279,-0.035280015,-0.033193685,0.41544446,2.0924126172429056,5.14491271184169,-49.25014798180344,2424.8752,1.2424407,-5.1353784,0,0,113009,15839.0,13537.687,1200,3953,12000.0,15712,15839,-4746,4516,75,39,1,553,6022,,65.47,55.02,73.62,81.43,
2676503913,570.987,-106.22063357828438,39.95955936316219,2427.0352,2425.442,,,16,-6.470493584304009,-10.586676592341274,39.84789906835774,-0.18785307,0.15605125,-1.0746837,1.1020825,-2.6088738,-1.1082654,1.4276011,3.1737235,9.804276,8.254171,-0.013587832,12.8162155,12.81620801907808,735,-414,1253,1510.0,65.01,39.84789906835774,12.332131331391382,8.598416344947989,-31.249482723409756,39.84789906835772,29.110193132219006,-10.737705936138735,65.44850578172723,57.3882024396144,7.770656701047187,-7.770656701047187,9.727203313046415,7.996205854919036,1.229783338419286,-0.07707315332321407,-0.25796551654092514,1.2433711708701527,39.95955603756396,-106.22061420378014,false,false,10.475645468341405,21.49288336481574,-43.153790323118415,,92.459649971157,39.99942552166678,39.99942552166678,0.93287027,-0.02144372,-0.105744466,0.34367335,-0.08665863,0.39190218,-0.9590473,0.005987097,-0.00967667,0.0027820761,100,4330,0,0,29603,-106.2206547,39.9595399,20180619,201227,2018-06-19T20:12:27Z,2514.002,0.66,1.09,7.69,8,8,16,9.8,8.16,1.96,20180619,201227,28270,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-182.91377,-357.51096,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,69,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98651725,0.0019999999,0.0,0.0019999999,,1000000.0,5459,4607,6107,7002,86,56,55,87,85.104164,81.041664,89.583336,93.020836,85.104164,81.197914,88.958336,92.03125,0.0,0.0,0.0,0.0,1547.8,1554.6,1552.7,1547.8,4.19,3.17,4.9,7.02,0,0,0,0,0.9041819,-0.03200336,-0.069072366,0.42030948,-0.01087589111901213,8.731865114297491,-49.861938823871824,2424.9834,-0.26378983,-0.6820526,0,0,113109,15836.0,13537.687,1200,3953,12000.0,15739,15836,-4746,4516,75,39,1,553,6022,,61.95,50.23,73.78,81.79,
2676902475,571.072,-106.22063357828438,39.95955936316219,2427.0352,2425.442,,,16,-6.470493584304009,-10.586676592341274,39.84789906835774,-0.18785307,0.15605125,-1.0746837,1.1020825,-2.6088738,-1.1082654,1.4276011,3.1737235,9.804276,8.254171,-0.013587832,12.8162155,12.81620801907808,735,-414,1253,1510.0,65.01,39.84789906835774,12.332131331391382,8.598416344947989,-31.249482723409756,39.84789906835772,29.110193132219006,-10.737705936138735,65.44850578172723,57.3882024396144,7.770656701047187,-7.770656701047187,9.727203313046415,7.996205854919036,1.229783338419286,-0.07707315332321407,-0.25796551654092514,1.2433711708701527,39.95955603756396,-106.22061420378014,false,false,10.475645468341405,21.49288336481574,-43.153790323118415,,92.459649971157,39.99942552166678,39.99942552166678,0.93287027,-0.02144372,-0.105744466,0.34367335,-0.08665863,0.39190218,-0.9590473,0.005987097,-0.00967667,0.0027820761,100,4330,0,0,29603,-106.2206547,39.9595399,20180619,201227,2018-06-19T20:12:27Z,2514.002,0.66,1.09,7.69,8,8,16,9.8,8.16,1.96,20180619,201227,28270,0.9998969,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-182.91377,-357.51096,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,20,10,69,10,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.98651725,0.0019999999,0.0,0.0019999999,,1000000.0,5328,4432,6056,6965,87,56,56,87,84.322914,80.729164,89.21875,92.708336,84.114586,80.416664,88.333336,91.09375,0.0,0.0,0.0,0.0,1550.3,1557.6,1555.8,1549.7,3.65,2.48,5.24,7.33,0,0,0,0,0.9041819,-0.03200336,-0.069072366,0.42030948,-0.01087589111901213,8.731865114297491,-49.861938823871824,2424.9834,-0.26378983,-0.6820526,0,0,113109,15836.0,13537.687,1200,3953,12000.0,15739,15836,-4746,4516,75,39,1,553,6022,,61.95,50.23,73.78,81.79,
